id,fname,lname,date,leave
6587089,pre,sonn,31
6587100,wat,ean,31-10-65
6587112,sae,east,30-11-65
6587103,qas,ethy,3-11-65,B
6587010,qwe,adeq,31-10,T
id,asd,aaa,11,S
6587099,qwe,asd,11,S
546,sf,afs,af,asf
1,1,1,1,1
32,aRWF,14,WET,456
123,QET,ADFAF,o,12
12367,wert,sdft,12,12
6587089,aaaasd,sgawehg,11,T
6587003,ttt,uuu,14,B
6578000,aaw,sqds,07-11-65,B
6587999,qwe,ewtg,07-11-65,T
6587098,qwer,asdf,07-11-65,O
6588047,qaz,wsx,07-11-65,O
6587011,aaa,wer,07, Leave Sick
6587140,aqw,asz,"['07', '11', '2022']",Leave Business
6587990,zxc,cxz,07-11-2022,B
6587410,qwe,wsa,"('07', '11', '2022')",Leave Other
